company,location,industry,layoff_count,date,source,funds_raised_millions,stage,date_added,country,layoff_percentage,employees_layoff_list
N26,New York City,Finance,9,5/8/2020,https://financefwd.com/de/n26-usa-kuendigungen/,782,Series D,5/12/2020 15:00,United States,0.01,Unknown
Jump,New York City,Transportation,500,5/7/2020,https://www.nytimes.com/2020/05/07/technology/the-results-are-in-for-the-sharing-economy-they-are-ugly.html,11,Acquired,5/8/2020 14:37,United States,1,Unknown
Glassdoor,SF Bay Area,Recruiting,300,5/7/2020,https://www.businessinsider.com/glassdoor-lays-off-300-30-staff-due-to-covid-19-2020-5,204,Acquired,5/7/2020 21:09,United States,0.3,Unknown
Numbrs,Zurich,Finance,62,5/7/2020,https://financefwd.com/de/finanzierungsrunde-geplatzt-numbrs/,78,Series B,5/8/2020 14:05,Switzerland,0.5,Unknown
Flywire,Boston,Finance,60,5/7/2020,https://www.americaninno.com/boston/inno-news-boston/fintech-startup-flywire-downsizes-12-percent-of-workforce/,263,Series E,5/7/2020 22:51,United States,0.12,Unknown
SalesLoft,Atlanta,Sales,55,5/7/2020,https://www.protocol.com/salesloft-shot-money-from-guns-layoffs-coronavirus,145,Series D,5/8/2020 14:03,United States,,Unknown
Tally,SF Bay Area,Finance,28,5/7/2020,https://layoffs.fyi/2020/05/13/credit-card-automation-startup-tally-laid-off-28-employees/,92,Series C,5/11/2020 14:02,United States,0.23,Unknown
Airy Rooms,Jakarta,Travel,,5/7/2020,https://www.thejakartapost.com/news/2020/05/08/hotel-start-up-airy-closes-permanently-due-to-pandemic.html,,Unknown,6/4/2020 22:23,Indonesia,1,Unknown
Uber,SF Bay Area,Transportation,3700,5/6/2020,https://layoffs.fyi/2020/05/12/uber-laid-off-3700-employees-with-more-expected/,24700,Post-IPO,5/6/2020 13:49,United States,0.14,Unknown
Validity,Boston,Data,130,5/6/2020,https://www.americaninno.com/boston/inno-news-boston/customer-data-quality-startup-validity-lays-off-130/,,Private Equity,5/7/2020 0:30,United States,0.33,Unknown
Flatiron School,New York City,Education,100,5/6/2020,https://www.businessinsider.com/weworks-flatiron-school-lays-off-workers-2020-5,15,Acquired,5/7/2020 4:07,United States,,Unknown
Rubicon Project,Los Angeles,Marketing,50,5/6/2020,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/,60,Post-IPO,5/7/2020 3:51,United States,0.08,Unknown
Segment,SF Bay Area,Data,50,5/6/2020,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,283,Series D,5/7/2020 22:45,United States,0.1,Unknown
OPay,Lagos,Finance,,5/6/2020,https://weetracker.com/2020/05/06/opay-has-fired-staff-and-lost-top-executives/,170,Series B,5/15/2020 4:03,Nigeria,0.7000000000000001,Unknown
ThoughtSpot,SF Bay Area,Data,,5/6/2020,https://www.businessinsider.com/tech-companies-covid19-layoffs-furloughs-benefits-2020-5,743,Series E,5/8/2020 23:18,United States,,Unknown
Airbnb,SF Bay Area,Travel,1900,5/5/2020,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,5400,Private Equity,5/5/2020 19:32,United States,0.25,Unknown
Juul,SF Bay Area,Consumer,900,5/5/2020,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,1500,Unknown,5/6/2020 15:23,United States,0.3,Unknown
Andela,New York City,Recruiting,135,5/5/2020,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,181,Series D,5/6/2020 15:03,United States,0.1,Unknown
Stack Overflow,New York City,Recruiting,40,5/5/2020,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,68,Series D,5/7/2020 3:54,United States,0.15,Unknown
Pipedrive,Tallinn,Sales,31,5/5/2020,https://news.err.ee/1086024/pipedrive-laying-off-14-employees-in-tallinn-tartu-offices,90,Series C,5/7/2020 22:42,Estonia,,Unknown
Workable,Boston,Recruiting,25,5/5/2020,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,84,Series C,5/6/2020 13:56,United States,0.1,Unknown
Cloudera,SF Bay Area,Infrastructure,,5/5/2020,https://www.bizjournals.com/sanjose/news/2020/05/06/cloudera-layoffs-cldr.html,1000,Post-IPO,5/7/2020 14:04,United States,,Unknown
Handshake,SF Bay Area,Recruiting,,5/5/2020,LinkedIn,74,Series C,5/10/2020 5:49,United States,,Unknown
League,Toronto,Healthcare,,5/5/2020,https://www.linkedin.com/posts/mserbinis_like-so-many-other-businesses-around-the-activity-6663604606347550722-9KUA,76,Unknown,5/7/2020 0:15,Canada,,Unknown
Curefit,Bengaluru,Fitness,800,5/4/2020,https://www.reuters.com/article/us-curefit-jobs/fitness-group-cure-fit-lays-off-employees-mulls-all-digital-move-sources-idUSKBN22G1WI,404,Series D,5/4/2020 14:34,India,0.16,Unknown
Careem,Dubai,Transportation,536,5/4/2020,https://www.thenational.ae/business/economy/dubai-s-careem-cuts-536-jobs-as-lockdowns-hit-ride-hailing-across-middle-east-1.1014784,771,Acquired,5/4/2020 14:36,United Arab Emirates,0.31,Unknown
Oriente,Hong Kong,Finance,400,5/4/2020,https://www.dealstreetasia.com/stories/oriente-lay-off-workforce-187008/,175,Series B,5/5/2020 23:48,Hong Kong,0.2,Unknown
Veriff,Tallinn,Security,63,5/4/2020,https://news.err.ee/1085714/estonian-id-verification-company-veriff-to-lay-off-63-staff,7,Series A,5/5/2020 14:36,Estonia,0.21,Unknown
Element AI,Montreal,Other,62,5/4/2020,https://www.theglobeandmail.com/business/article-element-ai-cuts-staff-adds-senior-executives-as-it-attempts-to-live/,257,Series B,5/6/2020 22:57,Canada,0.15,Unknown
Deputy,Sydney,HR,60,5/4/2020,https://www.afr.com/young-rich/young-rich-lister-shifts-gears-to-survive-20200403-p54gty,106,Series B,5/18/2020 14:26,Australia,0.3,Unknown
Loopio,Toronto,Sales,11,5/4/2020,https://betakit.com/loopio-lays-off-11-staff-as-it-sees-increased-scrutiny-from-buyers-during-pandemic/,11,Series A,5/7/2020 3:57,Canada,0.08,Unknown
Castlight Health,SF Bay Area,Healthcare,,5/4/2020,LinkedIn,184,Post-IPO,5/10/2020 5:37,United States,0.13,Unknown
Trivago,Dusseldorf,Travel,,5/4/2020,https://skift.com/2020/05/04/trivago-looks-to-reorganize-with-significant-job-cuts/,55,Acquired,5/7/2020 14:15,Germany,,Unknown
Trax,Tel Aviv,Retail,120,5/3/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3815332,00.html",386,Series D,5/17/2020 14:18,Israel,0.1,Unknown
LiveTiles,New York City,Other,50,5/3/2020,https://medium.com/@ErikRalston/livetiles-time-to-say-goodbye-d86bfb28a93,46,Post-IPO,5/9/2020 3:48,United States,,Unknown
OYO,London,Travel,150,5/1/2020,https://www.yahoo.com/lifestyle/coronavirus-covid-19-oyo-hotels-uk-redundancies-exclusive-155109993.html,2400,Series F,5/4/2020 23:56,United Kingdom,,Unknown
Namely,New York City,HR,110,5/1/2020,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/,217,Series E,5/2/2020 14:14,United States,0.4,Unknown
Culture Trip,London,Media,95,5/1/2020,https://www.businessinsider.com/culture-trip-layoffs-2020-5?,102,Series B,5/1/2020 21:01,United Kingdom,0.32,Unknown
Sandbox VR,SF Bay Area,Consumer,80,5/1/2020,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/,82,Series A,5/1/2020 22:19,United States,0.8,Unknown
Virtudent,Boston,Healthcare,70,5/1/2020,https://www.americaninno.com/boston/inno-news-boston/teledentisty-startup-virtudent-downsizes-amid-coronavirus-crisis/,10,Series A,5/1/2020 23:22,United States,,Unknown
Monese,Lisbon,Finance,35,5/1/2020,https://www.altfi.com/article/6531_exclusive-monese-looking-to-close-lisbon-and-berlin-offices-with-layoffs-across-the-company,80,Unknown,6/1/2020 13:11,Portugal,,Unknown
TheSkimm,New York City,Media,26,5/1/2020,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,28,Series C,5/2/2020 3:21,United States,0.2,Unknown
Automatic,SF Bay Area,Transportation,,5/1/2020,https://techcrunch.com/2020/05/01/smart-driving-assistant-automatic-is-shutting-down/,24,Acquired,5/1/2020 21:07,United States,1,Unknown
Flynote,Bengaluru,Travel,,5/1/2020,https://www.livemint.com/companies/start-ups/covid-19-impact-sequoia-backed-travel-startup-flynote-lays-off-employees-11588308775639.html,1,Seed,5/7/2020 23:26,India,,Unknown
Bullhorn,Boston,Sales,100,4/30/2020,https://layoffs.fyi/2020/05/05/bullhorn-laid-off-100-employees/,32,Acquired,5/2/2020 18:13,United States,,Unknown
Care.com,Boston,Consumer,81,4/30/2020,https://www.bloomberg.com/news/articles/2020-04-30/iac-to-cut-81-care-com-employees-in-restructuring-after-deal,156,Acquired,5/1/2020 3:40,United States,,Unknown
AirMap,Los Angeles,Aerospace,,4/30/2020,https://layoffs.fyi/2020/05/26/drone-startup-airmap-conducts-layoff/,75,Unknown,5/2/2020 3:23,United States,,Unknown
Cohesity,SF Bay Area,Data,,4/30/2020,https://www.bizjournals.com/sanjose/news/2020/05/01/cohesity-job-cuts.html,660,Series E,5/1/2020 20:57,United States,,Unknown
Fandom,SF Bay Area,Media,,4/30/2020,https://community.fandom.com/wiki/User_blog:Perkinsmt/Fandom_Staffing_Update,145,Series E,5/1/2020 3:42,United States,0.14,Unknown
PicoBrew,Seattle,Food,,4/30/2020,https://thespoon.tech/rest-in-peace-picobrew/,15,Series A,5/1/2020 23:18,United States,1,Unknown
Lyft,SF Bay Area,Transportation,982,4/29/2020,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,4900,Post-IPO,4/29/2020 16:16,United States,0.17,Unknown
WeWork,SF Bay Area,Real Estate,300,4/29/2020,https://news.crunchbase.com/news/wework-lays-off-staff-as-part-of-a-realignment/,2250,Series H,4/28/2020 14:35,United States,,Unknown
Kayak / OpenTable,Stamford,Travel,160,4/29/2020,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,229,Acquired,4/30/2020 4:07,United States,0.08,Unknown
Kitopi,New York City,Food,124,4/29/2020,https://commercialobserver.com/2020/04/ghost-kitchen-kitopi-cuts-124-new-york-city-employees/,89,Series B,4/29/2020 23:00,United States,,Unknown
Lime,SF Bay Area,Transportation,80,4/29/2020,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,765,Series D,4/29/2020 22:26,United States,0.13,Unknown
Transfix,New York City,Logistics,24,4/29/2020,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,128,Series D,4/29/2020 22:58,United States,0.1,Unknown
Yoco,Cape Town,Finance,,4/29/2020,https://disrupt-africa.com/2020/04/sa-fintech-startup-yoco-to-retrench-staff-as-covid-19-impacts-revenues/,23,Series B,5/15/2020 4:04,South Africa,,Unknown
TripAdvisor,Boston,Travel,900,4/28/2020,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,3,Post-IPO,4/28/2020 15:28,United States,0.25,Unknown
Renmoney,Lagos,Finance,391,4/28/2020,https://techcabal.com/2020/04/28/tech-startups-recession/,,Unknown,5/15/2020 4:06,Nigeria,0.5,Unknown
Deliveroo,London,Food,367,4/28/2020,https://layoffs.fyi/2020/06/24/deliveroo-layoff-list-showcases-over-100-of-its-global-employees/,1500,Series G,4/28/2020 17:46,United Kingdom,0.15,Unknown
App Annie,SF Bay Area,Data,80,4/28/2020,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,156,Unknown,4/28/2020 14:36,United States,0.18,Unknown
OpenX,Los Angeles,Marketing,35,4/28/2020,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,70,Unknown,4/29/2020 14:20,United States,0.15,Unknown
PayJoy,SF Bay Area,Finance,27,4/28/2020,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,71,Series B,5/27/2020 22:09,United States,0.25,Unknown
Shipsi,Los Angeles,Retail,20,4/28/2020,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,2,Seed,4/28/2020 22:17,United States,0.5,Unknown
Desktop Metal,Boston,Other,,4/28/2020,https://www.americaninno.com/boston/inno-news-boston/desktop-metal-lays-off-staff-amid-coronavirus-disruption/,436,Series E,4/29/2020 0:27,United States,,Unknown
Migo,SF Bay Area,Finance,,4/28/2020,https://www.migo.money/migos-response-to-covid-19/,37,Series B,5/29/2020 21:24,United States,0.25,Unknown
Automation Anywhere,SF Bay Area,Other,260,4/27/2020,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,840,Series B,4/27/2020 17:38,United States,0.1,Unknown
JetClosing,Seattle,Real Estate,20,4/27/2020,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,24,Series A,4/28/2020 3:55,United States,0.2,Unknown
Qwick,Phoenix,Recruiting,,4/27/2020,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,4,Seed,4/28/2020 3:54,United States,0.7000000000000001,Unknown
OYO,Sao Paulo,Travel,500,4/25/2020,https://headtopics.com/br/oyo-demite-centenas-no-brasil-contaazul-enxuga-um-terco-do-time-link-estad-o-12623044,2400,Series F,5/11/2020 14:13,Brazil,,Unknown
Stoqo,Jakarta,Food,250,4/25/2020,https://www.bloomberg.com/news/articles/2020-04-29/indonesian-startup-stoqo-becomes-latest-casualty-of-the-virus,,Series A,4/26/2020 14:40,Indonesia,1,Unknown
Submittable,Missoula,Other,30,4/25/2020,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,17,Series B,5/14/2020 22:12,United States,0.2,Unknown
Divergent 3D,Los Angeles,Transportation,57,4/24/2020,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,88,Series B,4/24/2020 21:48,United States,0.36,Unknown
Ada Support,Toronto,Support,36,4/24/2020,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/,60,Series B,4/24/2020 21:34,Canada,0.23,Unknown
UPshow,Chicago,Marketing,19,4/24/2020,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,7,Series A,4/25/2020 5:59,United States,0.3,Unknown
Lighter Capital,Seattle,Finance,18,4/24/2020,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,15,Series B,4/27/2020 14:22,United States,0.22,Unknown
Horizn Studios,Berlin,Travel,15,4/24/2020,https://www.deutsche-startups.de/2020/04/24/horizn-studios-sanierung/,30,Series B,4/27/2020 14:26,Germany,0.25,Unknown
Welkin Health,SF Bay Area,Healthcare,10,4/24/2020,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,29,Series B,9/16/2020 18:30,United States,0.33,Unknown
Jiobit,Chicago,Consumer,6,4/24/2020,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,12,Unknown,4/25/2020 5:58,United States,0.21,Unknown
TutorMundi,Sao Paulo,Education,4,4/24/2020,Company executive,2,Series A,5/3/2020 4:35,Brazil,1,Unknown
Cheddar,New York City,Media,,4/24/2020,https://www.thewrap.com/cheddar-permanently-shuts-down-los-angeles-studio-amid-mass-layoffs/,54,Acquired,4/30/2020 21:55,United States,,Unknown
GoCardless,London,Finance,,4/24/2020,https://medium.com/@hirokitakeuchi/managing-our-costs-through-covid-19-6fe4e0a12e2d,122,Series E,4/28/2020 18:01,United Kingdom,,Unknown
StockX,Detroit,Retail,100,4/23/2020,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,160,Series C,4/24/2020 4:29,United States,0.12,Unknown
Zenefits,SF Bay Area,HR,87,4/23/2020,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,583,Series C,4/24/2020 0:53,United States,0.15,Unknown
Sisense,New York City,Data,80,4/23/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",274,Series F,4/23/2020 22:09,United States,0.09,Unknown
Oscar Health,New York City,Healthcare,70,4/23/2020,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,1300,Unknown,4/24/2020 0:29,United States,0.05,Unknown
Simon Data,New York City,Marketing,6,4/23/2020,Internal memo,68,Series C,5/15/2020 22:59,United States,,Unknown
Convoy,Seattle,Logistics,,4/23/2020,https://www.geekwire.com/2020/convoy-leans-technology-seattle-digital-freight-startup-navigates-volatile-trucking-industry/,665,Series D,4/30/2020 21:39,United States,0.01,Unknown
PowerReviews,Chicago,Retail,,4/23/2020,LinkedIn,78,Acquired,4/27/2020 4:01,United States,,Unknown
Singular,SF Bay Area,Marketing,,4/23/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",50,Series B,4/23/2020 22:16,United States,,Unknown
Magic Leap,Miami,Consumer,1000,4/22/2020,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,2600,Series E,4/22/2020 16:59,United States,0.5,Unknown
When I Work,Minneapolis,HR,55,4/22/2020,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,24,Series B,4/23/2020 14:34,United States,0.35000000000000003,Unknown
Ike,SF Bay Area,Transportation,10,4/22/2020,https://www.theinformation.com/briefings/59d773,52,Series A,4/22/2020 22:53,United States,0.14,Unknown
Airy Rooms,Jakarta,Travel,,4/22/2020,https://www.techinasia.com/airy-cease-operations,,Unknown,5/10/2020 20:57,Indonesia,0.7000000000000001,Unknown
Clearbit,SF Bay Area,Data,,4/22/2020,https://layoffs.fyi/2020/04/28/clearbit-conducted-a-layoff/,17,Series A,4/25/2020 5:27,United States,,Unknown
ExtraHop,Seattle,Security,,4/22/2020,https://www.geekwire.com/2020/tech-startup-layoffs-seattle-based-security-company-extrahop-cuts-staff/,61,Series C,4/23/2020 22:47,United States,,Unknown
Nearmap,Sydney,Construction,,4/22/2020,https://www.fnarena.com/index.php/2020/04/22/nearmap-prepares-for-weak-conditions/,15,Post-IPO,5/10/2020 5:45,Australia,0.1,Unknown
Swiggy,Bengaluru,Food,800,4/21/2020,https://entrackr.com/2020/04/exclusive-swiggy-to-lay-off-cloud-kitchen-staff-shuts-down-kitchens/,1600,Series I,4/22/2020 4:14,India,,Unknown
Paytm,New Delhi,Finance,500,4/21/2020,https://hrnxt.com/news/paytm-to-lay-off-about-500-employees-after-a-performance-review/17875/2020/04/21/,2200,Unknown,4/22/2020 4:15,India,,Unknown
Lending Club,SF Bay Area,Finance,460,4/21/2020,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,392,Post-IPO,4/21/2020 21:55,United States,0.3,Unknown
Houzz,SF Bay Area,Consumer,155,4/21/2020,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,613,Series E,4/21/2020 19:34,United States,0.1,Unknown
Casper,New York City,Retail,78,4/21/2020,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,339,Post-IPO,4/21/2020 20:59,United States,0.21,Unknown
RealSelf,Seattle,Healthcare,40,4/21/2020,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,42,Series B,4/22/2020 0:09,United States,0.13,Unknown
Freshbooks,Toronto,Finance,38,4/21/2020,https://betakit.com/freshbooks-reduces-headcount-by-9-ceo-says-company-remains-in-growth-mode-despite-covid-19/,75,Series B,4/22/2020 17:05,Canada,0.09,Unknown
Patreon,SF Bay Area,Media,30,4/21/2020,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,165,Series D,4/21/2020 21:58,United States,0.13,Unknown
Lambda School,SF Bay Area,Education,19,4/21/2020,https://techcrunch.com/2020/04/22/lambda-school-cuts-staff-and-exec-pay-amid-market-uncertainty/,48,Series B,4/22/2020 4:19,United States,,Unknown
Politico / Protocol,Washington D.C.,Media,13,4/21/2020,https://www.niemanlab.org/2020/04/protocol-11-weeks-into-life-is-already-laying-off-a-big-chunk-of-its-staff/,,Unknown,4/22/2020 0:38,United States,,Unknown
Bringg,Tel Aviv,Logistics,10,4/21/2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html",84,Series D,4/23/2020 22:11,Israel,0.1,Unknown
Klook,Hong Kong,Travel,300,4/20/2020,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/,521,Series D,5/6/2020 3:43,Hong Kong,0.15,Unknown
ConsenSys,New York City,Crypto,91,4/20/2020,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,10,Unknown,4/21/2020 1:48,United States,0.14,Unknown
GumGum,Los Angeles,Marketing,90,4/20/2020,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,58,Series D,4/24/2020 7:13,United States,0.25,Unknown
Kueski,Guadalajara,Finance,90,4/20/2020,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/,38,Series B,4/21/2020 2:21,Mexico,0.3,Unknown
Movidesk,Blumenau,Support,33,4/20/2020,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/,1,Seed,4/27/2020 22:02,Brazil,0.25,Unknown
Zum,SF Bay Area,Transportation,28,4/20/2020,https://layoffs.fyi/2020/04/23/kid-friendly-ride-service-zum-conducts-layoff/,71,Series C,4/23/2020 15:25,United States,,Unknown
Komodo Health,SF Bay Area,Healthcare,23,4/20/2020,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,50,Series C,4/21/2020 1:53,United States,0.09,Unknown
Forward,SF Bay Area,Healthcare,10,4/20/2020,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,100,Series C,4/21/2020 1:52,United States,0.03,Unknown
Hipcamp,SF Bay Area,Travel,,4/20/2020,https://techcrunch.com/2020/08/27/after-early-covid-layoffs-hipcamp-is-buying-competition-hiring/,40.5,Series B,8/27/2020 16:31,United States,0.6,Unknown
Motif Investing,SF Bay Area,Finance,,4/18/2020,https://www.thinkadvisor.com/2020/04/18/investing-platform-motif-to-shut-down/,126,Series E,5/3/2020 21:12,United States,1,Unknown
BlackBuck,Bengaluru,Logistics,200,4/17/2020,https://www.cnbctv18.com/startup/coronavirus-effect-blackbuck-to-lay-off-over-200-employees-ecom-express-puts-hiring-on-hold-5704301.htm,293,Series D,4/19/2020 4:41,India,,Unknown
ContaAzul,Joinville,Education,140,4/17/2020,https://www.contxto.com/en/brazil/startups-brazil-confirm-layoffs-covid-cause/,37,Series D,4/27/2020 21:59,Brazil,0.35000000000000003,Unknown
Greenhouse,New York City,Recruiting,120,4/17/2020,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/,110,Series D,4/17/2020 16:31,United States,0.28,Unknown
QuintoAndar,Sao Paulo,Real Estate,88,4/17/2020,https://labs.ebanx.com/en/notes/brazilian-home-rentals-unicorn-quintoandar-lays-off-8-of-employees/,335,Series D,4/18/2020 13:37,Brazil,0.08,Unknown
Loft,Sao Paulo,Real Estate,47,4/17/2020,"https://link.estadao.com.br/noticias/inovacao,quinto-andar-demite-cerca-de-8-do-time-por-conta-do-coronavirus,70003274741",263,Series C,4/18/2020 13:41,Brazil,0.1,Unknown
Zilingo,Singapore,Retail,44,4/17/2020,https://www.bloomberg.com/news/articles/2020-04-20/singapore-s-zilingo-cuts-jobs-after-putting-global-push-on-hold,307,Series D,4/19/2020 4:43,Singapore,0.05,Unknown
Labster,Copenhagen,Education,40,4/17/2020,LinkedIn,34,Series B,4/27/2020 4:21,Denmark,,Unknown
Sweetgreen,Los Angeles,Food,35,4/17/2020,https://dot.la/sweetgreen-layoffs-2645746821.html,478,Series I,4/17/2020 23:26,United States,0.1,Unknown
People.ai,SF Bay Area,Marketing,30,4/17/2020,https://techcrunch.com/2020/04/17/sales-startup-people-ai-lays-off-18-of-staff-raises-debt-round-amid-covid-19-uncertainty/,100,Series C,4/17/2020 21:18,United States,0.18,Unknown
Tor,Boston,Security,13,4/17/2020,https://blog.torproject.org/covid19-impact-tor,1,Unknown,4/18/2020 16:55,United States,0.37,Unknown
BitGo,SF Bay Area,Crypto,,4/17/2020,https://www.theblockcrypto.com/post/62276/crypto-bitgo-layoffs-reorganization,69,Series B,4/30/2020 15:40,United States,0.12,Unknown
Dispatch,Boston,Other,,4/17/2020,https://www.americaninno.com/boston/inno-news-boston/boston-startup-dispatch-announces-layoffs-amid-coronavirus-disruption/,18,Series A,4/19/2020 4:36,United States,0.38,Unknown
Food52,New York City,Food,,4/17/2020,LinkedIn,96,Acquired,4/27/2020 4:24,United States,,Unknown
Influitive,Toronto,Marketing,,4/17/2020,LinkedIn,59,Unknown,4/27/2020 4:12,Canada,,Unknown
CarGurus,Boston,Transportation,130,4/16/2020,https://layoffs.fyi/2020/05/04/cargurus-laid-off-130-employees/,1,Post-IPO,4/16/2020 23:46,United States,0.13,Unknown
Funding Societies,Singapore,Finance,65,4/16/2020,https://www.techinasia.com/raising-40m-funding-societies-streamlines-business-pandemic,42,Series B,4/19/2020 5:16,Singapore,0.18,Unknown
CleverTap,Mumbai,Marketing,60,4/16/2020,https://inc42.com/buzz/startupsvscovid19-indian-startup-layoffs-pay-cut-tracker/,76,Series C,4/21/2020 15:07,India,0.2,Unknown
CrowdRiff,Toronto,Marketing,,4/16/2020,LinkedIn,11,Series A,4/27/2020 4:11,Canada,,Unknown
FullStory,Atlanta,Marketing,,4/16/2020,LinkedIn,59,Series C,4/27/2020 4:14,United States,,Unknown
Grailed,New York City,Retail,,4/16/2020,https://layoffs.fyi/2020/04/24/mens-clothing-marketplace-grailed-conducted-a-layoff/,16,Series A,4/23/2020 16:26,United States,,Unknown
LumenAd,Missoula,Marketing,,4/16/2020,https://layoffs.fyi/list/lumenad/,,Unknown,5/3/2020 4:36,United States,,Unknown
Purse,SF Bay Area,Crypto,,4/16/2020,https://www.coindesk.com/bitcoin-startup-purse-to-shut-down-after-6-year-run,1,Seed,4/16/2020 23:35,United States,1,Unknown
SquadVoice,Columbus,Real Estate,,4/16/2020,https://layoffs.fyi/list/squadvoice/,2,Series A,5/3/2020 4:28,United States,,Unknown
Opendoor,SF Bay Area,Real Estate,600,4/15/2020,https://layoffs.fyi/2020/04/16/opendoor-lays-off-600-people-amid-declining-real-estate-activity/,1500,Series E,4/15/2020 19:27,United States,0.35000000000000003,Unknown
GoPro,SF Bay Area,Consumer,200,4/15/2020,https://techcrunch.com/2020/04/16/gopro-lays-off-200-employees-representing-20-of-the-company/,288,Post-IPO,4/15/2020 23:42,United States,0.2,Unknown
Shop101,Mumbai,Retail,200,4/15/2020,https://inc42.com/buzz/exclusive-shop101-lays-off-200-employees-remaining-to-get-pay-cuts/,19,Series C,4/21/2020 6:10,India,0.4,Unknown
Zume,SF Bay Area,Food,200,4/15/2020,https://www.businessinsider.com/zume-employee-layoffs-softbank-robotics-startup-zoom-2020-4,423,Unknown,4/15/2020 20:52,United States,0.67,Unknown
Carta,SF Bay Area,Finance,161,4/15/2020,https://layoffs.fyi/2020/04/22/carta-laid-off-161-employees-citing-customer-slowdown/,447,Series E,4/15/2020 17:32,United States,0.16,Unknown
